name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,energy_to_area_ratio,z_score,color
Littlest Guesthouse,13.723353,100.536156,Specialty Lodging,3.0,0.0,12,0.0,131.13222923731286,72.3514937578363,1,1.8124329219272006,1.224585120236201,green
Sabye Club Hostel,13.762385,100.50218,Specialty Lodging,4.0,2.0,22,2.0,209.47382817753822,107.71180950876543,1,1.9447619451652751,1.4487702102522606,green
Home Mali Hostel,13.75384,100.53065,Specialty Lodging,4.0,2.0,17,2.0,185.37010762493145,102.85827320033316,1,1.8021895746187875,1.2072313630466625,green
Legacy Express Hotel Sukhumvit,13.742711,100.55123,Hotel,63.0,3.0,40,3.0,1637.6736125311313,2113.5539308314655,0,0.7748435413175738,-0.5332459511318834,green
Yim Yam Hostel & Garden,13.753178,100.53253,Specialty Lodging,21.0,2.0,21,2.0,549.530347644547,639.2222461301928,1,0.8596858932419289,-0.3895103605720109,green
Nest by Sangob,13.769292,100.58092,Bed and Breakfast,21.0,3.0,21,3.0,558.7428912369011,653.7809230592694,1,0.8546332135577585,-0.39807035309746125,green
Lamurr Hostel,13.729516,100.57214,Specialty Lodging,34.0,2.0,22,2.0,940.7591331173405,1086.3772105764451,1,0.865959929901477,-0.37888120727769303,green
Siam Plug In Boutique Hostel,13.719529,100.50651,Specialty Lodging,36.0,2.0,30,2.0,1059.5459176217414,993.2793987720614,1,1.0667148829741175,-0.0387723927148552,green
Paragon One Residence,13.757705,100.50294,Specialty Lodging,27.0,2.0,22,2.0,706.1129767324533,791.4520905853127,1,0.8921739990733394,-0.33447066669349956,green
Suphan Lake Hometel,13.762028,100.73169,Hotel,36.0,3.0,34,3.0,1036.3733758880878,1119.2682501391032,0,0.9259383313689876,-0.2772688549532757,green
Diamond House,13.762747,100.49877,Hotel,22.0,3.0,30,3.0,643.8793749492304,747.6900849917532,1,0.8611581026333018,-0.38701621841898043,green
Hotel Vista Express,13.751857,100.53903,Hotel,77.0,3.0,38,3.0,1748.513509579836,2399.4569468146597,0,0.7287121829383237,-0.6113993484573437,green
Be My Guest Bed and Breakfast,13.78517,100.57386,Bed and Breakfast,4.0,0.0,9,0.0,131.8247876959199,99.0110548919697,1,1.331414838875851,0.4096687881311239,green
Thrive The Hostel Bangkok,13.731197,100.53259,Specialty Lodging,27.0,0.0,7,0.0,668.6614190609124,638.0698031289963,1,1.047943995753912,-0.07057307360987046,green
Gaam Hotel,13.753637,100.5374,Specialty Lodging,25.0,3.0,30,3.0,678.168939599384,785.5241576073491,1,0.8633330153270378,-0.38333159212845724,green
Baan Udom Hostel,13.73526,100.51152,Bed and Breakfast,17.0,2.5,22,3.0,487.7770675494718,560.7688325458546,1,0.8698362662828373,-0.3723141156501494,green
Cafe Ice Residences,13.723547,100.53131,Bed and Breakfast,9.0,3.0,45,3.0,453.0998207612791,282.05663604589927,1,1.6064143255524959,0.8755589093334637,green
Analog Hostel,13.734459,100.56601,Specialty Lodging,44.0,2.0,22,2.0,997.7752916615551,1232.6960393399754,0,0.8094252433842456,-0.47465939316434375,green
Everyday Bangkok Hostel @Khaosan,13.762718,100.5015,Specialty Lodging,25.0,2.0,16,2.0,685.7571027539135,716.8429511014062,1,0.9566350644869559,-0.22526401346910901,green
Amarin Inn,13.762323,100.49686,Hotel,22.0,2.0,10,2.0,564.5085112835238,580.006584603132,1,0.9732794872833855,-0.19706588027372016,green
Vista Residence Bangkok,13.747986,100.52721,Bed and Breakfast,15.0,0.0,22,0.0,429.6507605442513,343.0366181287806,1,1.2524924099588532,0.27596242955541556,green
Once In Bangkok Guesthouse,13.76022,100.5031,Bed and Breakfast,8.0,2.0,19,2.0,277.8367098246413,220.40529888451448,1,1.2605718248644242,0.2896501627039012,green
Innspire Bangkok,13.755522,100.499725,Hotel,8.0,0.0,29,0.0,319.25673136996556,159.56545945281036,1,2.0007884692888815,1.543687493298628,green
The Bhuthorn,13.751643,100.49754,Bed and Breakfast,3.0,2.0,30,2.0,246.26784108574606,80.66592411339289,1,3.052935223794931,3.3261809259349246,green
P & R Residence,13.728466,100.51445,Bed and Breakfast,20.0,3.0,38,3.0,654.7764255209614,635.9871147344362,1,1.0295435400359816,-0.10174618832438957,green
Link Corner Hostel Bangkok,13.755725,100.54213,Specialty Lodging,15.0,2.0,21,2.0,467.2403332980713,474.3621255057747,1,0.9849865918361209,-0.17723230012811195,green
Bharani Hostel,13.738349,100.56374,Specialty Lodging,30.0,2.0,24,2.0,771.5340814014412,859.4925321179373,1,0.897662344430438,-0.32517259157881556,green
Siamese Views Lodge,13.75759,100.50039,Bed and Breakfast,12.0,3.0,9,3.0,305.1938195102362,393.981098512667,1,0.7746407649056896,-0.5335894845989871,green
Feel At Home Backpackers,13.761779,100.497894,Specialty Lodging,40.0,0.0,9,0.0,1028.476294616588,786.7304029338061,1,1.3072792036271692,0.3687794244192357,green
Gems Park,13.88323,100.60008,Specialty Lodging,30.0,0.0,38,0.0,815.4871073625375,668.7575914318141,1,1.219406131325664,0.21990934178846988,green
24 Samsen Heritage House,13.788096,100.515144,Specialty Lodging,4.0,2.0,19,2.0,184.52278965860967,108.35010264852014,1,1.7030236718574066,1.0392295423343079,green
2W Bed & Breakfast,13.738742,100.51456,Specialty Lodging,9.0,2.0,29,2.0,346.751988650189,271.2960325229774,1,1.2781314397615486,0.3193987677342338,green
Sakul House,13.759222,100.498436,Bed and Breakfast,31.0,3.0,35,3.0,810.672454963015,980.6221706129924,1,0.8266919505361163,-0.44540701751460565,green
Bangkok Patio,13.773637,100.54074,Hotel,44.0,4.0,31,4.0,1092.406982036976,1591.1365692185116,0,0.6865576488971734,-0.6828154125780467,green
Local Time Bangkok,13.72088,100.58346,Specialty Lodging,7.0,2.0,9,2.0,213.06162538607526,204.59238872395457,1,1.0413956585332593,-0.08166693294129151,green
LiveitUp Bangkok,13.735662,100.56209,Specialty Lodging,19.0,2.0,19,2.0,577.558040288628,514.548785275738,1,1.1224553566463564,0.055660278228892815,green
Baanbangkok chinatown,13.741558,100.51485,Specialty Lodging,5.0,2.0,24,2.0,256.97419273341853,152.12064236336144,1,1.6892789087729443,1.0159438649074002,green
Nap At Pan,13.723086,100.52307,Specialty Lodging,24.0,2.0,28,2.0,684.069732158786,636.2555377755598,1,1.0751493567354895,-0.024483136940410623,green
OYO 434 Boonsiri Place Hotel,13.754803,100.49727,Hotel,48.0,3.0,36,3.0,1222.2844889581907,1546.1552223916783,0,0.7905315528847702,-0.5066681211192082,green
Mascot Hostel Bangkok,13.753012,100.54539,Specialty Lodging,12.0,2.0,40,2.0,493.96221254699856,353.33085532445784,1,1.3980160665374137,0.5225011952110505,green
MonkeyNap hostel,13.72718,100.5731,Specialty Lodging,110.0,2.0,28,2.0,2665.1158295086498,3196.5559618438233,2,0.8337460258231705,-0.43345636251458236,green
Ricco Residence,13.746158,100.67493,Specialty Lodging,45.0,3.0,32,3.0,1201.717947756787,1563.2031397997782,0,0.7687535401897339,-0.5435633208035874,green
Bangkok Story,13.776266,100.52066,Specialty Lodging,1.0,2.0,30,2.0,202.5191183214192,27.59512201520013,1,7.338946289487913,10.587322533876183,black
PIER 49 Hostel,13.72736,100.57542,Specialty Lodging,5.0,2.0,35,2.0,296.19552440457016,151.62268918172785,1,1.9535039643675234,1.4635804938455446,green
CityPoint Hotel,13.735507,100.56081,Hotel,54.0,3.0,42,3.0,1578.2276541618198,1685.4182269482428,0,0.936401202341029,-0.25954319195587355,green
HQ Hostel Silom,13.726385,100.53103,Specialty Lodging,70.0,2.0,21,2.0,1777.5755811152414,2161.2767356072786,0,0.8224655139388134,-0.452567231093065,green
Napa Place Bed & Breakfast,13.73704,100.55959,Bed and Breakfast,12.0,0.0,35,0.0,470.70756927938646,233.1912238485779,1,2.0185475315530708,1.5737739918979206,green
Rat Bed & Breakfast,13.69575,100.38657,Bed and Breakfast,15.0,0.0,5,0.0,362.1871158506103,352.8337395412877,1,1.0265093024308922,-0.10688663910368129,green
Park Saladaeng,13.727043,100.5381,Bed and Breakfast,12.0,0.0,20,0.0,413.25616471565775,255.5996122342839,1,1.6168106089960146,0.8931717631321693,green
Counting Stars Hostel,13.761708,100.49894,Specialty Lodging,7.0,2.0,17,2.0,264.4501952287461,189.35539545548423,1,1.3965812518445824,0.5200704052513146,green
Padi Madi Guest House,13.725075,100.57771,Bed and Breakfast,12.0,3.0,40,3.0,499.3882992453121,415.80379273045213,1,1.2010191055882078,0.18875897946271544,green
Thara House,13.762542,100.49432,Bed and Breakfast,36.0,2.0,16,2.0,809.2337455352454,1095.078679435387,1,0.7389731539221267,-0.5940157341347513,green
Our Secret Base - Hostel,13.739028,100.5133,Specialty Lodging,4.0,2.0,15,2.0,170.520803430508,122.41421204124231,1,1.3929820777105375,0.5139728677838714,green
Hotel De Moc,13.761594,100.50448,Hotel,92.0,0.0,38,0.0,2301.7329281817256,2117.535534224802,0,1.0869866838028555,-0.004428940444358644,green
Bangrak House No 32,13.718775,100.51565,Bed and Breakfast,14.0,0.0,17,0.0,419.59702742992044,308.7880930521542,1,1.358851059581014,0.45614983558374095,green
ETZzz Hostel,13.724315,100.548325,Specialty Lodging,60.0,2.0,24,2.0,1413.747084658866,1527.3249176355127,0,0.925636102924007,-0.277780874988529,green
U-Place,13.763726,100.503815,Bed and Breakfast,47.0,3.0,27,3.0,1123.2833750815994,1442.613084081145,0,0.7786449377707269,-0.5268058189130912,green
Samsen 5 Lodge,13.764388,100.500015,Bed and Breakfast,3.0,0.0,10,0.0,126.81457724501614,70.509379912244,1,1.7985490356439044,1.2010637473730943,green
Golden Pearl Residences,13.691295,100.61745,Specialty Lodging,79.0,3.0,45,3.0,2206.255382625028,2637.506873383819,2,0.8364927518821924,-0.4288029991501189,green
Home Hug Hostel,13.75333,100.544014,Specialty Lodging,36.0,0.0,27,0.0,970.3759287491399,803.2417949540563,1,1.2080744986690382,0.2007118670018229,green
Bangkok Publishing Residence,13.756488,100.5079,Bed and Breakfast,8.0,3.5,45,4.0,427.0482368377234,273.18657563193074,1,1.5632109149209925,0.8023658919256426,green
Seven Hotel,13.7345,100.56596,Hotel,6.0,4.0,26,4.0,256.6183736853065,222.2410878353998,1,1.154684654330741,0.1102615125290128,green
Get Sleep Bangkok Surawong,13.728054,100.52586,Hotel,29.0,3.0,51,3.0,999.4651656189494,989.9556870417415,1,1.009605963884732,-0.13552341417248231,green
All In One Hostel,13.760499,100.49765,Specialty Lodging,7.0,2.0,16,2.0,243.67749886550348,221.13709468142548,1,1.101929548348956,0.020886499444730273,green
At Smile House,13.756024,100.49789,Bed and Breakfast,31.0,2.0,26,2.0,794.037085028911,943.6132063989302,1,0.8414857694278781,-0.4203440831803587,green
The Quarter Bangkok Ratchathewi,13.753366,100.53209,Specialty Lodging,3.0,2.0,17,2.0,155.53922366863785,82.84148295162345,1,1.877552382294597,1.334907192651087,green
RetrOasis Hotel,13.734368,100.56472,Hotel,63.0,3.0,33,3.0,1650.195322250781,2167.5847681030473,0,0.7613060151252781,-0.5561805383732209,green
Ploen Bangkok Hostel,13.760575,100.49778,Specialty Lodging,14.0,2.0,22,2.0,466.76974719647035,424.56207686754465,1,1.0994146030195102,0.016625807184855432,green
D&N Hostel,13.753123,100.49956,Specialty Lodging,11.0,2.0,17,2.0,318.3311266349353,325.66789541422924,1,0.9774716240605724,-0.18996377570318732,green
Viman Guesthouse,13.763452,100.497826,Bed and Breakfast,12.0,2.0,28,2.0,447.3999128686329,320.7361645537051,1,1.3949157042866576,0.5172487194256161,green
The Local Surasak Hostel,13.715556,100.520836,Specialty Lodging,16.0,2.0,16,2.0,484.7729590025303,482.74861771752404,1,1.0041933652644672,-0.14469316302434038,green
Arawana Express Chinatown,13.742694,100.50811,Hotel,34.0,3.0,20,3.0,891.3946049525108,1029.147607778752,1,0.8661484496635438,-0.3785618267004427,green
Petchyindee Kingdom,13.767819,100.48006,Specialty Lodging,24.0,2.0,24,2.0,680.132778899807,625.3818972107728,1,1.087547915814681,-0.003478129760411825,green
Silom Studios,13.727396,100.53712,Bed and Breakfast,10.0,3.0,24,3.0,330.7269332112886,364.36373741217875,1,0.9076834472063854,-0.30819534975451757,green
The Promenade Hotel,13.738157,100.55589,Hotel,40.0,3.0,39,3.0,1187.9674612392485,1376.3395685740168,0,0.8631354415466418,-0.3836663115623277,green
Arom d Hostel,13.745755,100.49146,Specialty Lodging,8.0,3.0,18,3.0,267.2521613304623,283.42939425196937,1,0.9429232350293015,-0.2484938964231958,green
Coop Hostel,13.754413,100.53989,Specialty Lodging,5.0,3.0,22,3.0,233.46872037929896,181.30214561350306,1,1.2877328042052174,0.3356649102584503,green
Bangkok Christian Guest House,13.727226,100.534325,Hotel,30.0,0.0,13,0.0,679.1707826517226,636.8285659189042,1,1.0664891919094759,-0.03915474701933367,green
M Gray Hostel & Cafe,13.720332,100.49539,Specialty Lodging,36.0,2.0,42,2.0,967.2661881837402,1088.1455867999475,1,0.8889124763427169,-0.3399961723540269,green
LemonSeed Rooms,13.751827,100.535355,Bed and Breakfast,15.0,3.0,37,3.0,515.7714056639354,490.1781675488446,1,1.052212113491449,-0.06334224596696257,green
Home Base Hostel,13.722639,100.52412,Specialty Lodging,36.0,0.0,17,0.0,929.9775260056667,736.8104348575017,1,1.2621666062391248,0.2923519600669782,green
Sri-Ayuttaya Guest House,13.771945,100.50376,Bed and Breakfast,18.0,0.0,3,0.0,412.7077582263437,368.60600696941543,1,1.1196446895142096,0.05089858915565087,green
GN Luxury Hostel,13.751104,100.54113,Specialty Lodging,24.0,2.0,43,2.0,754.449140068866,707.5763546792887,1,1.0662441375826113,-0.039569905576259834,green
Baan Chanasongkram,13.761763,100.49445,Specialty Lodging,16.0,2.0,21,2.0,465.29612821906403,436.2393005117169,1,1.066607542404508,-0.03895424363970471,green
K.C. Guest House,13.724492,100.48268,Bed and Breakfast,21.0,0.0,10,0.0,550.5026053964234,446.99581650406526,1,1.231560979030811,0.24050146557379745,green
Chang Siam Inn,13.75269,100.54631,Bed and Breakfast,28.0,2.0,22,2.0,713.1237100771365,802.7015107378651,1,0.8884045944072209,-0.3408566000564354,green
Bally Suite Sukhumvit,13.72889,100.56441,Hotel,78.0,3.0,51,3.0,2040.481529154334,2387.007543833807,0,0.8548282699924306,-0.3977398984224766,green
Residence Rajtaevee,13.751222,100.53553,Hotel,76.0,3.0,27,3.0,1852.123776988453,2677.200053259877,0,0.6918137382872174,-0.6739108136910776,green
Ratana Boutique Hostel & Cafe Bangkok,13.756843,100.506966,Specialty Lodging,16.0,2.0,23,2.0,495.93574037202967,448.4532427754915,1,1.10588059817043,0.027580166776435083,green
WYH Boutique and Design Hostel,13.723783,100.49562,Specialty Lodging,2.0,2.0,34,2.0,250.5554116568887,57.57511594244451,1,4.351800383821349,5.526652112783859,black
128 Room and Massage,13.741673,100.5535,Hotel,4.0,3.0,37,3.0,274.60022154381284,140.19794173408513,1,1.9586608629722244,1.4723170487569992,green
Chan Cha La 99 Hostel,13.696172,100.60663,Specialty Lodging,6.0,2.0,9,2.0,175.50810212196384,190.29142401045775,1,0.9223122010601935,-0.2834120601987677,green
Ramada by Wyndham Ten Ekamai Residences,13.728923,100.59017,Specialty Lodging,81.0,3.0,49,3.0,2131.754606994042,2854.2835464310538,2,0.746861540669129,-0.5806516311610858,green
Some Rest Hostel,13.759628,100.49703,Specialty Lodging,16.0,2.0,27,2.0,519.0164307785549,448.25193363704557,1,1.1578676896434943,0.11565404880452111,green
63 Bangkok Boutique Residence Ekamai,13.719644,100.585175,Bed and Breakfast,42.0,2.0,28,2.0,1127.5183517269938,1324.2374227972268,0,0.8514472800091261,-0.40346779941655286,green
Airtel Hideaway Ari,13.783587,100.55211,Bed and Breakfast,10.0,3.0,50,3.0,522.5272693070483,320.68145060005355,1,1.6294277961176251,0.914547158804204,green
Natee Hostel,13.753293,100.537,Specialty Lodging,12.0,2.0,20,2.0,350.42474885407927,360.24969057257283,1,0.972727411082913,-0.19800117964849132,green
OYO 532 Meet & Meet Hostel,13.76165,100.49765,Specialty Lodging,84.0,0.0,1,0.0,1990.8403896997097,1832.532109635182,0,1.086387725067499,-0.0054436658214229786,green
The Moonite Boutique Hotel,13.747386,100.54857,Bed and Breakfast,41.0,3.0,28,3.0,1069.1904474854202,1232.2564492282368,0,0.8676687780007604,-0.375986163880657,green
Baan Manusarn,13.77025,100.50269,Specialty Lodging,4.0,3.0,14,3.0,167.9622309636709,138.69653471648132,1,1.2110052447021369,0.20567698763195388,green
Baan Saladaeng Boutique Guesthouse,13.726411,100.53738,Bed and Breakfast,10.0,3.0,22,3.0,336.261756856797,310.8591338710267,1,1.0817174733437611,-0.013355768378094521,green
VeryThai House,13.762222,100.49729,Bed and Breakfast,21.0,3.0,23,3.0,634.6553551579996,708.305811179937,1,0.8960188454486259,-0.3279569238300707,green
Pridi Hostel,13.721044,100.59592,Specialty Lodging,6.0,0.0,32,0.0,304.50226655177187,136.93178062942764,1,2.223751602090334,1.92142027462074,green
SimpleTo Sleep Hostel,13.79548,100.54981,Specialty Lodging,6.0,2.0,14,2.0,217.01770385216543,160.45502254064235,1,1.3525142461476771,0.44541432907726775,green
China Town Hotel,13.739425,100.51135,Hotel,75.0,3.0,32,3.0,1813.1757210645787,2657.7419370567154,0,0.6822241451600671,-0.6901570138505072,green
The Cube Sathorn Boutique Hotel,13.715596,100.52077,Specialty Lodging,8.0,2.0,55,2.0,445.6657846080849,242.59266334877913,1,1.8370950648550508,1.266366466436588,green
My Hotel Pratunam,13.755169,100.53825,Hotel,71.0,3.0,34,3.0,1955.6058839322006,2208.1658664360602,0,0.8856245419138342,-0.3455664233682721,green
New Suanmali Hotel,13.751019,100.51002,Specialty Lodging,60.0,3.0,20,3.0,1452.169682729018,2007.6681142979828,0,0.7233116232643836,-0.6205487015396312,green
CNC Residence,13.734384,100.56833,Hotel,153.0,0.0,20,0.0,3576.622907041654,3254.0920555900675,2,1.0991154662934395,0.01611902498227977,green
Kasayapi,13.738124,100.485466,Specialty Lodging,8.0,3.0,17,3.0,286.75229612215645,273.0998957304259,1,1.0499905001985308,-0.06710599003358128,green
Baan Boran,13.754741,100.49669,Bed and Breakfast,10.0,2.0,22,2.0,362.6479067227915,287.8760227288889,1,1.2597364076560138,0.28823484142754374,green
FU House Hostel,13.735258,100.55595,Specialty Lodging,5.0,2.0,32,2.0,305.11829698485843,146.22232880459873,1,2.086673762340341,1.6891899815861493,green
Laksameenarai Guesthouse,13.758872,100.49564,Specialty Lodging,5.0,2.0,17,2.0,203.47930074671646,141.9511580951939,1,1.433445866008794,0.5825245565975569,green
Silom Art Hostel,13.726081,100.52494,Specialty Lodging,40.0,2.0,15,2.0,1013.4557736862512,1251.7499821783051,0,0.8096311468865591,-0.4743105619399363,green
Yolo Bangkok Boutique Hotel,13.746865,100.5589,Specialty Lodging,14.0,3.0,14,3.0,419.4136142519008,482.95970305984343,1,0.8684236212558947,-0.3747073468913118,green
Chic Hostel,13.737703,100.51537,Specialty Lodging,50.0,2.0,16,2.0,1148.1225410305758,1583.3812638432157,0,0.7251080755141873,-0.6175052436535464,green
Siam Square House,13.747792,100.529305,Hotel,14.0,3.0,24,3.0,440.36729941385806,436.82794732900845,1,1.0081023938749594,-0.13807068588762117,green
OYO 1084 Guyasuka Ratchada,13.780236,100.57731,Specialty Lodging,60.0,0.0,10,0.0,1316.491807243776,1396.5716117379686,0,0.9426597219783546,-0.24894032681013115,green
24 Inn Hotel,13.73096,100.5701,Hotel,30.0,2.5,25,3.0,886.6576863685345,975.2835212979198,1,0.9091281324927536,-0.30574783753804297,green
The Mini R Ratchada,13.773092,100.57321,Bed and Breakfast,29.0,3.0,50,3.0,1009.446141025858,997.9872904212974,1,1.0114819604563534,-0.1323451963485501,green
Asia Herb Association Spa Auberge Eugenia,13.743023,100.56925,Hotel,7.0,4.0,39,4.0,381.75918411196733,285.61813318931684,1,1.336606957860498,0.4184650116160732,green
JeeSnail Guesthouse,13.69613,100.49607,Bed and Breakfast,10.0,3.0,33,3.0,376.83562797751165,337.00165423659763,1,1.1182011222797972,0.0484529710858436,green
Plubpla Hostel,13.727671,100.52657,Specialty Lodging,7.0,2.0,17,2.0,254.20892069556623,218.52192948494266,1,1.1633108004067967,0.12487548977475287,green
Sidare Bed And Breakfast,13.787487,100.57546,Specialty Lodging,12.0,3.0,26,3.0,434.80875390838276,403.58939154894284,1,1.0773542690000413,-0.020747686905260455,green
Boss Mansion,13.713175,100.58489,Specialty Lodging,70.0,3.0,30,3.0,1580.095150931537,2517.1651492128917,0,0.6277280421690357,-0.7824815353773436,green
21 Living Place,13.761234,100.53909,Bed and Breakfast,60.0,0.0,29,0.0,1565.4991442624719,1208.405518719672,0,1.2955081055249955,0.3488374296621521,green
Stable Lodge Hotel & Restaurant,13.738354,100.55598,Hotel,41.0,3.0,27,3.0,1022.4446228445329,1291.809270682564,0,0.7914826484441433,-0.5050568234735789,green
Triple 8 Inn Bangkok,13.725794,100.52665,Bed and Breakfast,18.0,3.0,28,3.0,585.8546852902823,590.849028944127,1,0.9915471746432929,-0.16611769494782916,green
House by the Pond,13.726874,100.562805,Hotel,80.0,3.0,48,3.0,2243.5393834064143,2474.9796979020866,0,0.9064879947533095,-0.3102206244013391,green
Bangkok Living,13.79193,100.53679,Specialty Lodging,70.0,3.0,31,3.0,1888.4892610526224,2407.3049511351087,0,0.7844827719737582,-0.5169156575994177,green
NTY Hostel,13.733053,100.69099,Specialty Lodging,11.0,2.0,27,2.0,385.8579995884081,302.55798119144396,1,1.2753191902885417,0.3146343979397148,green
At One Inn,13.737817,100.52003,Specialty Lodging,27.0,3.0,31,3.0,841.9831787995232,931.2353741729604,1,0.9041572111103457,-0.3141693193136087,green
12/14 HOME Studio,13.684244,100.62046,Bed and Breakfast,10.0,0.0,15,0.0,323.88902328035283,232.4139188486328,1,1.393587031641148,0.5149977499153257,green
B-Your Home,13.926511,100.5959,Specialty Lodging,120.0,3.0,13,3.0,2663.3746169105184,4192.649799806743,2,0.6352485287546039,-0.769740710115474,green
Folk Poshtel Silom,13.723161,100.52055,Specialty Lodging,14.0,2.0,37,2.0,555.3479687538245,365.0482155837894,1,1.5213003243029295,0.7313631043252782,green
1989 Hostel & Cafe,13.729225,100.56506,Specialty Lodging,12.0,2.0,22,2.0,374.1229738937247,349.32288999200625,1,1.0709947289806458,-0.03152169563608801,green
The Bangkok Circus,13.737979,100.56702,Specialty Lodging,4.0,2.0,55,2.0,398.97469228359853,114.06858816712051,1,3.497673625091822,4.079634069384521,green
Sleepyhead Hostel,13.759263,100.49958,Specialty Lodging,4.0,0.0,20,0.0,200.8496531666375,83.00399810572254,1,2.4197587797013638,2.2534856498594444,green
The Ivory Suvarnabhumi Airport,13.72192,100.72994,Hotel,72.0,3.0,36,3.0,1658.7099350546177,2475.700966465232,0,0.669996076877935,-0.7108731842073329,green
The Street Hostel,13.761015,100.49706,Specialty Lodging,26.0,2.0,36,2.0,768.3940067461,820.8920966549977,1,0.9360475144993856,-0.2601423918794893,green
Rose Hotel,13.73047,100.530464,Hotel,70.0,3.0,25,3.0,1795.7231622664438,2335.907707993127,0,0.7687474792440419,-0.5435735889490199,green
Tarawish Hotel,13.755804,100.53651,Bed and Breakfast,70.0,3.0,36,3.0,1614.22333892701,2243.031743982619,0,0.7196613883229637,-0.6267327436257707,green
Hotel Ordinary Bangkok,13.756257,100.54281,Hotel,133.0,4.0,0,4.0,2871.9704144498264,4367.010174424248,2,0.657651413607817,-0.7317868838531797,green
The Sathon,13.718031,100.5386,Bed and Breakfast,48.0,3.0,13,3.0,1184.2284180096142,1567.2361221537926,0,0.7556158266580625,-0.5658205658026989,green
Rabbitat Hostel,13.754849,100.53404,Specialty Lodging,4.0,2.0,17,2.0,194.6299504034294,114.9124271105617,1,1.693724127993297,1.0234747288605255,green
Montri Resort and Spa,13.911144,100.59163,Specialty Lodging,30.0,3.0,16,3.0,691.6594611049173,1046.5476975054721,1,0.6608962618269014,-0.726289627300661,green
Priya Boutique House,13.758196,100.50587,Bed and Breakfast,7.0,0.0,15,0.0,256.4071984294761,138.84780703012913,1,1.8466780564552763,1.2826014826253989,green
Fun Wan Hostel Bangkok,13.743432,100.55611,Specialty Lodging,6.0,2.0,17,2.0,234.41392915708659,175.1989147886795,1,1.3379873353658083,0.4208035768658701,green
Golden House,13.744456,100.54299,Hotel,27.0,3.0,32,3.0,772.2285817294947,831.0529275270738,1,0.9292170885281398,-0.27171415160189605,green
iCheck Inn Sukhumvit 22,13.722254,100.56483,Hotel,20.0,0.0,34,0.0,690.7750131639082,410.03190557936927,1,1.6846860055630375,1.0081628022625446,green
The NooK,13.7524,100.5355,Bed and Breakfast,30.0,3.0,33,3.0,845.6554302243622,970.2753454349858,1,0.8715623190912318,-0.36938992491138584,green
Urbanite Hostel,13.722341,100.5182,Specialty Lodging,4.0,2.0,17,2.0,183.67994296262736,107.0764703167529,1,1.7154090195471197,1.060212167451272,green
Wiw Mini Hotel,13.911118,100.589676,Specialty Lodging,4.0,0.0,12,0.0,149.54521575096658,80.7214355434078,1,1.8526084768468833,1.2926484987431976,green
OYO 1016 Jade’s House,13.763017,100.49907,Specialty Lodging,18.0,1.0,12,1.0,474.7505651970438,412.9926681282863,1,1.1495375144276747,0.10154149031273643,green
A Hostel Bangkok,13.789385,100.5463,Specialty Lodging,20.0,2.0,30,2.0,615.9918831031292,562.7825017842644,1,1.094546971787801,0.008379314320758243,green
For You Residence,13.724017,100.52195,Hotel,143.0,3.0,30,3.0,3649.0338687464478,4540.4611183399475,2,0.8036703263479509,-0.484409080438129,green
Wellness Residence & Spa,13.737385,100.56142,Bed and Breakfast,20.0,0.0,10,0.0,554.2639842078626,450.95188074190895,1,1.229097843645721,0.2363285470823286,green
Cacha Bed,13.746864,100.5031,Specialty Lodging,17.0,2.0,26,2.0,549.3789751220775,500.04683674240636,1,1.0986550353983822,0.015338986415314062,green
Honey Hotel,13.73724,100.56084,Hotel,75.0,3.0,18,3.0,1748.2111221393432,2375.009710409869,0,0.7360858839762994,-0.598907199792602,green
Silom Bird House (Tini Kati Hostel),13.726557,100.53123,Specialty Lodging,7.0,2.0,22,2.0,278.136015959754,182.2996236366986,1,1.5257081194750346,0.738830566362332,green
Nivas Siam Hostel,13.727784,100.490166,Specialty Lodging,5.0,0.0,42,0.0,340.5641113668573,90.7445165844141,1,3.7529993456965656,4.51219389833609,green
Mon Lodge & Yoga Donmuang,13.916922,100.58392,Bed and Breakfast,4.0,2.0,9,2.0,132.1085862513368,114.79172566644608,1,1.1508546063259721,0.1037728403110509,green
Miggy Guest House,13.717924,100.55169,Bed and Breakfast,6.0,2.0,9,2.0,177.742331857554,174.04086479252132,1,1.0212678043713774,-0.11576651810178477,green
MeStyle Place,13.784296,100.584366,Hotel,80.0,3.0,39,3.0,1934.7687881936108,2626.5450085435814,0,0.7366212198535442,-0.5980002610206514,green
The Step Sathon,13.718382,100.52098,Bed and Breakfast,56.0,3.0,17,3.0,1301.9074212626233,1778.1236462742584,0,0.7321804779946202,-0.6055235396561316,green
Lasalle Suites Hotel & Residence,13.664,100.61807,Hotel,34.0,3.0,67,3.0,1057.4991079882066,1112.1361132638654,0,0.9508720159124123,-0.23502747678075564,green
New Siam Guest House I,13.761992,100.49439,Bed and Breakfast,94.0,2.5,11,3.0,1950.9831638578341,3059.092844306674,2,0.6377652667485525,-0.765476980814721,green
Delight Residence,13.88368,100.57853,Specialty Lodging,99.0,3.0,21,3.0,2579.221133387799,3144.7769147504528,2,0.8201602858664039,-0.4564726310595629,green
Hostel Urby,13.737861,100.50703,Specialty Lodging,5.0,2.0,16,2.0,195.61866282808694,137.7013373337767,1,1.4206010385645231,0.5607635042874081,green
